size,python_gc_ms,dfs_ms,bfs_ms,dfs_speedup,bfs_speedup
100,15.216,2.172,1.021,7.0,14.9
500,13.492,10.245,8.511,1.3,1.6
1000,15.014,25.943,17.837,0.6,0.8
2000,14.221,46.092,43.998,0.3,0.3
