size,baseline_ms,python_ms,our_ms,python_overhead_%,our_overhead_%,improvement_%
1000,1.056,5.227,1.796,394.9,70.1,324.8
5000,4.338,25.413,10.244,485.8,136.2,349.7
10000,9.594,60.712,18.922,532.8,97.2,435.6
50000,68.616,281.088,113.445,309.7,65.3,244.3
