frame,allocations,bytes
1,9,1520
2,9,1520
3,9,1520
4,39,7040
5,39,7040
6,39,7040
7,39,7040
8,39,7040
9,39,7040
10,39,7040
11,39,7040
12,69,12560
13,69,12560
14,69,12560
15,69,12560
16,69,12560
17,69,12560
18,69,12560
19,69,12560
20,99,18080
